4342562264295005|04|2020|303
4342562264296417|04|2020|104
4342562264290477|04|2020|258
4342562264293026|04|2020|562
4342562264295328|04|2020|613
4342562264296649|04|2020|321
4342562264293224|04|2020|554
4342562264296441|04|2020|574
4342562264297050|04|2020|115
4342562264293786|04|2020|857
4342562264295013|04|2020|416
4342562264296755|04|2020|752
4342562264297704|04|2020|668
4342562264295658|04|2020|603
4342562264292580|04|2020|861
4342562264294222|04|2020|671
4342562264297779|04|2020|107
4342562264295518|04|2020|540
4342562264292705|04|2020|238
4342562264293505|04|2020|603
4342562264290212|04|2020|658
4342562264292267|04|2020|686
4342562264291418|04|2020|071
4342562264291764|04|2020|614
4342562264295047|04|2020|484
4342562264298124|04|2020|682
4342562264294636|04|2020|135
4342562264296508|04|2020|227
4342562264295005|04|2020|178
4342562264290758|04|2020|576
4342562264298686|04|2020|175
4342562264297845|04|2020|374
4342562264297167|04|2020|720
4342562264295328|04|2020|718
4342562264292846|04|2020|100
4342562264295104|04|2020|063
4342562264298850|04|2020|487
4342562264291434|04|2020|131
4342562264292572|04|2020|268
4342562264295377|04|2020|146
4342562264293083|04|2020|532
4342562264294271|04|2020|552
4342562264292549|04|2020|710
4342562264294180|04|2020|301
4342562264292648|04|2020|763
4342562264293208|04|2020|606
4342562264296003|04|2020|123
4342562264295831|04|2020|210
4342562264290865|04|2020|282
4342562264295013|04|2020|372
4342562264295427|04|2020|485
4342562264298603|04|2020|783
4342562264295351|04|2020|605
4342562264294511|04|2020|417
4342562264293257|04|2020|212
4342562264297837|04|2020|086
4342562264296425|04|2020|527
4342562264290766|04|2020|781
4342562264293828|04|2020|423
4342562264298660|04|2020|026
4342562264298033|04|2020|618
4342562264293554|04|2020|088
4342562264292416|04|2020|226
4342562264292879|04|2020|733
4342562264291772|04|2020|210
4342562264297746|04|2020|860
4342562264298108|04|2020|031
4342562264298579|04|2020|460
4342562264292515|04|2020|087
4342562264298538|04|2020|671
4342562264296649|04|2020|785
4342562264294339|04|2020|268
4342562264290477|04|2020|777
4342562264293273|04|2020|047
4342562264290451|04|2020|088
4342562264294040|04|2020|350
4342562264291160|04|2020|057
4342562264297050|04|2020|774
4342562264290337|04|2020|202
4342562264293117|04|2020|745
4342562264291616|04|2020|203
4342562264296268|04|2020|015
4342562264297837|04|2020|187
4342562264295534|04|2020|154
4342562264296128|04|2020|082
4342562264295849|04|2020|542
4342562264291285|04|2020|048
4342562264292648|04|2020|233
4342562264292788|04|2020|265
4342562264292556|04|2020|654
4342562264295021|04|2020|872
4342562264293356|04|2020|145
4342562264294107|04|2020|168
4342562264292705|04|2020|732
4342562264296706|04|2020|180
4342562264291566|04|2020|067
4342562264290352|04|2020|060
4342562264295310|04|2020|348
4342562264298033|04|2020|456
4342562264291848|04|2020|740
