5156034000002014|11|2020|037
5156034000008664|11|2020|010
5156034000003236|11|2020|428
5156034000000042|11|2020|631
5156034000007179|11|2020|015
5156034000001560|11|2020|413
5156034000001834|11|2020|626
5156034000001222|11|2020|468
5156034000001818|11|2020|060
5156034000001008|11|2020|524
5156034000004556|11|2020|057
5156034000002733|11|2020|674
5156034000005272|11|2020|146
5156034000003152|11|2020|555
5156034000002840|11|2020|301
5156034000007807|11|2020|628
5156034000005231|11|2020|223
5156034000002501|11|2020|832
5156034000004200|11|2020|122
5156034000001719|11|2020|441
5156034000003186|11|2020|128
5156034000003335|11|2020|468
5156034000000554|11|2020|508
5156034000004556|11|2020|253
5156034000005785|11|2020|338
5156034000000869|11|2020|881
5156034000003608|11|2020|476
5156034000002246|11|2020|544
5156034000005488|11|2020|572
5156034000007849|11|2020|604
5156034000008854|11|2020|331
5156034000000133|11|2020|587
5156034000001511|11|2020|057
5156034000001016|11|2020|502
5156034000005751|11|2020|305
5156034000006551|11|2020|224
5156034000006577|11|2020|747
5156034000001149|11|2020|811
5156034000005058|11|2020|425
5156034000008250|11|2020|876
5156034000002873|11|2020|081
5156034000000828|11|2020|467
5156034000000786|11|2020|224
5156034000006643|11|2020|031
5156034000004739|11|2020|245
5156034000006254|11|2020|264
5156034000002501|11|2020|536
5156034000005660|11|2020|121
5156034000005678|11|2020|523
5156034000002311|11|2020|030
5156034000000026|11|2020|135
5156034000007716|11|2020|185
5156034000000851|11|2020|874
5156034000003210|11|2020|231
5156034000000869|11|2020|765
5156034000004663|11|2020|316
5156034000005611|11|2020|574
5156034000003616|11|2020|506
5156034000004812|11|2020|506
5156034000005256|11|2020|000
5156034000005520|11|2020|530
5156034000006148|11|2020|862
5156034000004150|11|2020|478
5156034000003467|11|2020|206
5156034000002303|11|2020|143
5156034000000232|11|2020|568
5156034000000141|11|2020|573
5156034000001008|11|2020|404
5156034000007708|11|2020|456
5156034000005538|11|2020|417
5156034000008433|11|2020|077
5156034000001420|11|2020|545
5156034000005736|11|2020|247
5156034000002246|11|2020|447
5156034000000711|11|2020|111
5156034000005314|11|2020|335
5156034000000521|11|2020|262
5156034000001388|11|2020|620
5156034000000182|11|2020|621
5156034000002261|11|2020|557
5156034000001388|11|2020|846
5156034000004002|11|2020|131
5156034000007146|11|2020|751
5156034000004572|11|2020|380
5156034000000133|11|2020|782
5156034000004077|11|2020|170
5156034000003319|11|2020|846
5156034000003657|11|2020|403
5156034000007401|11|2020|213
5156034000004358|11|2020|608
5156034000005306|11|2020|014
5156034000007252|11|2020|523
5156034000004143|11|2020|000
5156034000005322|11|2020|678
5156034000004366|11|2020|404
5156034000006007|11|2020|743
5156034000004002|11|2020|602
5156034000006072|11|2020|130
5156034000004457|11|2020|854
5156034000000703|11|2020|587
