4110791606506767|01|2023|551
4110791606564535|01|2023|873
4110791606544289|01|2023|812
4110791606528472|01|2023|842
4110791606567801|01|2023|885
4110791606535501|01|2023|062
4110791606560657|01|2023|584
4110791606540568|01|2023|323
4110791606548439|01|2023|752
4110791606571464|01|2023|108
4110791606558404|01|2023|007
4110791606574070|01|2023|620
4110791606585258|01|2023|108
4110791606585225|01|2023|086
4110791606585407|01|2023|072
4110791606566308|01|2023|632
4110791606503475|01|2023|241
4110791606523135|01|2023|245
4110791606588872|01|2023|516
4110791606588682|01|2023|850
4110791606578477|01|2023|367
4110791606582321|01|2023|678
4110791606506320|01|2023|322
4110791606584426|01|2023|205
4110791606533332|01|2023|026
4110791606502600|01|2023|403
4110791606534330|01|2023|803
4110791606533464|01|2023|476
4110791606514142|01|2023|276
4110791606507641|01|2023|852
4110791606505348|01|2023|341
4110791606507757|01|2023|704
4110791606585845|01|2023|824
4110791606532656|01|2023|870
4110791606576323|01|2023|813
4110791606541376|01|2023|164
4110791606558339|01|2023|063
4110791606583618|01|2023|710
4110791606584517|01|2023|026
4110791606531138|01|2023|023
4110791606538885|01|2023|412
4110791606580333|01|2023|448
4110791606511205|01|2023|525
4110791606525361|01|2023|227
4110791606558321|01|2023|441
4110791606564865|01|2023|084
4110791606582511|01|2023|574
4110791606587528|01|2023|386
4110791606553165|01|2023|150
4110791606546169|01|2023|455
4110791606550567|01|2023|383
4110791606586330|01|2023|621
4110791606572769|01|2023|653
4110791606554031|01|2023|757
4110791606538141|01|2023|237
4110791606536525|01|2023|226
4110791606530528|01|2023|045
4110791606503343|01|2023|428
4110791606575101|01|2023|663
4110791606537218|01|2023|142
4110791606575226|01|2023|837
4110791606521089|01|2023|005
4110791606576802|01|2023|431
4110791606542267|01|2023|226
4110791606575283|01|2023|620
4110791606527789|01|2023|878
4110791606566134|01|2023|361
4110791606540576|01|2023|753
4110791606541533|01|2023|564
4110791606541863|01|2023|235
4110791606558065|01|2023|685
4110791606568056|01|2023|483
4110791606558727|01|2023|848
4110791606542648|01|2023|545
4110791606553041|01|2023|541
4110791606567249|01|2023|135
4110791606556143|01|2023|531
4110791606530775|01|2023|150
4110791606503368|01|2023|208
4110791606551573|01|2023|240
4110791606537085|01|2023|200
4110791606571456|01|2023|605
4110791606546748|01|2023|562
4110791606537424|01|2023|041
4110791606538562|01|2023|726
4110791606510322|01|2023|831
4110791606522350|01|2023|755
4110791606503335|01|2023|000
4110791606521501|01|2023|143
4110791606550542|01|2023|142
4110791606577487|01|2023|610
4110791606555012|01|2023|771
4110791606526849|01|2023|330
4110791606544081|01|2023|314
4110791606501081|01|2023|716
4110791606554049|01|2023|458
4110791606564444|01|2023|578
4110791606541624|01|2023|647
4110791606502451|01|2023|284
4110791606578352|01|2023|046
