4658588850014268|07|2021|701
4658588850015661|07|2021|460
4658588850012759|07|2021|618
4658588850014706|07|2021|388
4658588850015786|07|2021|437
4658588850012437|07|2021|821
4658588850013427|07|2021|336
4658588850018772|07|2021|866
4658588850013161|07|2021|431
4658588850015588|07|2021|528
4658588850015257|07|2021|508
4658588850014516|07|2021|582
4658588850015786|07|2021|151
4658588850010803|07|2021|255
4658588850017105|07|2021|742
4658588850014573|07|2021|263
4658588850014516|07|2021|742
4658588850011678|07|2021|604
4658588850018004|07|2021|661
4658588850010423|07|2021|504
4658588850015810|07|2021|222
4658588850018301|07|2021|432
4658588850015356|07|2021|758
4658588850018483|07|2021|725
4658588850011363|07|2021|772
4658588850014078|07|2021|576
4658588850017832|07|2021|564
4658588850018616|07|2021|762
4658588850010084|07|2021|502
4658588850010373|07|2021|758
4658588850018640|07|2021|040
4658588850014136|07|2021|200
4658588850012338|07|2021|848
4658588850012072|07|2021|366
4658588850014854|07|2021|044
4658588850011512|07|2021|884
4658588850010381|07|2021|685
4658588850012528|07|2021|281
4658588850014300|07|2021|125
4658588850018137|07|2021|283
4658588850017402|07|2021|611
4658588850010100|07|2021|367
4658588850012643|07|2021|847
4658588850012080|07|2021|431
4658588850013518|07|2021|332
4658588850013369|07|2021|132
4658588850010282|07|2021|811
4658588850016370|07|2021|304
4658588850014615|07|2021|726
4658588850017246|07|2021|187
4658588850010613|07|2021|364
4658588850016883|07|2021|061
4658588850016628|07|2021|684
4658588850018160|07|2021|600
4658588850011819|07|2021|822
4658588850012064|07|2021|203
4658588850013757|07|2021|505
4658588850017139|07|2021|014
4658588850013104|07|2021|166
4658588850013526|07|2021|732
4658588850013344|07|2021|073
4658588850010001|07|2021|707
4658588850015703|07|2021|042
4658588850012130|07|2021|425
4658588850015323|07|2021|526
4658588850017683|07|2021|287
4658588850012650|07|2021|031
4658588850014045|07|2021|255
4658588850016834|07|2021|046
4658588850018574|07|2021|016
4658588850012585|07|2021|857
4658588850012064|07|2021|663
4658588850012155|07|2021|138
4658588850015489|07|2021|845
4658588850012825|07|2021|562
4658588850012486|07|2021|400
4658588850017006|07|2021|875
4658588850010878|07|2021|350
4658588850010779|07|2021|708
4658588850011033|07|2021|285
4658588850017717|07|2021|562
4658588850015372|07|2021|718
4658588850010340|07|2021|572
4658588850011504|07|2021|360
4658588850012767|07|2021|220
4658588850010803|07|2021|466
4658588850018301|07|2021|532
4658588850012585|07|2021|154
4658588850011504|07|2021|666
4658588850013781|07|2021|056
4658588850018624|07|2021|262
4658588850017212|07|2021|347
4658588850011744|07|2021|571
4658588850010738|07|2021|881
4658588850015471|07|2021|840
4658588850010316|07|2021|644
4658588850018822|07|2021|154
4658588850010308|07|2021|540
4658588850017188|07|2021|313
4658588850015711|07|2021|417
