4342562264267442|04|2020|201
4342562264261072|04|2020|487
4342562264261551|04|2020|475
4342562264263672|04|2020|718
4342562264262450|04|2020|217
4342562264264761|04|2020|188
4342562264264472|04|2020|067
4342562264261783|04|2020|558
4342562264265750|04|2020|855
4342562264264456|04|2020|402
4342562264260769|04|2020|585
4342562264262427|04|2020|053
4342562264264548|04|2020|346
4342562264260322|04|2020|653
4342562264260876|04|2020|478
4342562264266436|04|2020|800
4342562264263227|04|2020|071
4342562264263060|04|2020|588
4342562264264522|04|2020|640
4342562264268085|04|2020|577
4342562264260801|04|2020|366
4342562264263649|04|2020|373
4342562264261403|04|2020|088
4342562264268671|04|2020|338
4342562264261668|04|2020|455
4342562264260603|04|2020|740
4342562264260249|04|2020|632
4342562264264142|04|2020|560
4342562264266600|04|2020|522
4342562264261569|04|2020|453
4342562264264605|04|2020|245
4342562264268366|04|2020|261
4342562264268515|04|2020|584
4342562264265305|04|2020|443
4342562264266527|04|2020|138
4342562264263441|04|2020|044
4342562264261676|04|2020|010
4342562264261155|04|2020|677
4342562264268150|04|2020|571
4342562264267228|04|2020|070
4342562264261866|04|2020|283
4342562264263086|04|2020|236
4342562264267251|04|2020|647
4342562264261460|04|2020|222
4342562264263847|04|2020|844
4342562264260348|04|2020|710
4342562264261544|04|2020|804
4342562264265834|04|2020|442
4342562264263201|04|2020|420
4342562264266451|04|2020|841
4342562264262575|04|2020|571
4342562264267236|04|2020|680
4342562264265115|04|2020|565
4342562264267707|04|2020|263
4342562264261643|04|2020|681
4342562264268028|04|2020|007
4342562264262419|04|2020|702
4342562264266832|04|2020|424
4342562264265842|04|2020|673
4342562264263300|04|2020|163
4342562264264639|04|2020|874
4342562264266576|04|2020|453
4342562264264753|04|2020|104
4342562264268648|04|2020|170
4342562264261320|04|2020|730
4342562264266261|04|2020|130
4342562264262138|04|2020|813
4342562264264175|04|2020|308
4342562264260686|04|2020|781
4342562264266121|04|2020|313
4342562264267632|04|2020|443
4342562264264118|04|2020|203
4342562264268606|04|2020|174
4342562264261742|04|2020|651
4342562264268002|04|2020|316
4342562264268705|04|2020|872
4342562264260363|04|2020|041
4342562264265081|04|2020|688
4342562264262831|04|2020|002
4342562264263441|04|2020|111
4342562264262500|04|2020|720
4342562264265529|04|2020|108
4342562264260272|04|2020|800
4342562264268143|04|2020|206
4342562264263383|04|2020|024
4342562264267145|04|2020|843
4342562264265685|04|2020|742
4342562264263409|04|2020|141
4342562264266279|04|2020|006
4342562264268812|04|2020|442
4342562264266626|04|2020|258
4342562264263409|04|2020|114
4342562264268226|04|2020|471
4342562264268283|04|2020|011
4342562264264340|04|2020|143
4342562264264274|04|2020|068
4342562264262021|04|2020|840
4342562264268663|04|2020|788
4342562264266543|04|2020|471
4342562264261387|04|2020|238
