4342562264297548|04|2020|614
4342562264293232|04|2020|878
4342562264295369|04|2020|843
4342562264297639|04|2020|178
4342562264297043|04|2020|634
4342562264298033|04|2020|578
4342562264296045|04|2020|158
4342562264296144|04|2020|303
4342562264292507|04|2020|314
4342562264294552|04|2020|582
4342562264298728|04|2020|442
4342562264294115|04|2020|632
4342562264293836|04|2020|532
4342562264297001|04|2020|838
4342562264290840|04|2020|056
4342562264297118|04|2020|004
4342562264298884|04|2020|766
4342562264298314|04|2020|374
4342562264295542|04|2020|341
4342562264294727|04|2020|213
4342562264293786|04|2020|023
4342562264298306|04|2020|465
4342562264292846|04|2020|327
4342562264297845|04|2020|561
4342562264290857|04|2020|484
4342562264298819|04|2020|180
4342562264293844|04|2020|477
4342562264293265|04|2020|744
4342562264293604|04|2020|113
4342562264296110|04|2020|340
4342562264290683|04|2020|365
4342562264298405|04|2020|543
4342562264298769|04|2020|784
4342562264294560|04|2020|075
4342562264291715|04|2020|407
4342562264296680|04|2020|031
4342562264292572|04|2020|137
4342562264293117|04|2020|441
4342562264294503|04|2020|088
4342562264297340|04|2020|732
4342562264295237|04|2020|506
4342562264295336|04|2020|430
4342562264290170|04|2020|167
4342562264290402|04|2020|140
4342562264293323|04|2020|532
4342562264295682|04|2020|870
4342562264294024|04|2020|667
4342562264294784|04|2020|833
4342562264291848|04|2020|181
4342562264297225|04|2020|816
4342562264290519|04|2020|681
4342562264298215|04|2020|648
4342562264298850|04|2020|514
4342562264298744|04|2020|258
4342562264295575|04|2020|416
4342562264292416|04|2020|226
4342562264294222|04|2020|167
4342562264297118|04|2020|124
4342562264292051|04|2020|847
4342562264290584|04|2020|461
4342562264292465|04|2020|511
4342562264293000|04|2020|837
4342562264297464|04|2020|771
4342562264298405|04|2020|655
4342562264298462|04|2020|365
4342562264292523|04|2020|106
4342562264295369|04|2020|142
4342562264291129|04|2020|065
4342562264297506|04|2020|282
4342562264292424|04|2020|205
4342562264297001|04|2020|866
4342562264294750|04|2020|704
4342562264297563|04|2020|563
4342562264298272|04|2020|727
4342562264293828|04|2020|706
4342562264290873|04|2020|036
4342562264294016|04|2020|465
4342562264291426|04|2020|064
4342562264294834|04|2020|134
4342562264296581|04|2020|107
4342562264295450|04|2020|180
4342562264290212|04|2020|381
4342562264295229|04|2020|218
4342562264291764|04|2020|652
4342562264296359|04|2020|442
4342562264296680|04|2020|661
4342562264294750|04|2020|571
4342562264290626|04|2020|466
4342562264298256|04|2020|012
4342562264295021|04|2020|608
4342562264290105|04|2020|268
4342562264290337|04|2020|742
4342562264291574|04|2020|347
4342562264295732|04|2020|774
4342562264296318|04|2020|156
4342562264291210|04|2020|242
4342562264292531|04|2020|258
4342562264291103|04|2020|634
4342562264292853|04|2020|825
4342562264292275|04|2020|817
