4342562264296706|04|2020|152
4342562264293885|04|2020|234
4342562264298702|04|2020|672
4342562264290873|04|2020|011
4342562264298652|04|2020|807
4342562264291228|04|2020|685
4342562264291855|04|2020|028
4342562264298140|04|2020|276
4342562264291830|04|2020|634
4342562264296607|04|2020|501
4342562264293505|04|2020|467
4342562264292317|04|2020|242
4342562264290410|04|2020|116
4342562264293554|04|2020|657
4342562264298231|04|2020|453
4342562264294677|04|2020|508
4342562264297167|04|2020|653
4342562264295708|04|2020|450
4342562264292655|04|2020|810
4342562264298405|04|2020|535
4342562264297878|04|2020|661
4342562264298686|04|2020|626
4342562264292226|04|2020|801
4342562264294883|04|2020|670
4342562264294677|04|2020|334
4342562264297571|04|2020|064
4342562264296763|04|2020|156
4342562264296284|04|2020|478
4342562264297274|04|2020|440
4342562264298355|04|2020|415
4342562264297134|04|2020|568
4342562264292549|04|2020|308
4342562264291814|04|2020|563
4342562264291749|04|2020|224
4342562264295583|04|2020|265
4342562264295567|04|2020|781
4342562264293224|04|2020|605
4342562264292036|04|2020|811
4342562264293745|04|2020|471
4342562264298835|04|2020|038
4342562264297134|04|2020|542
4342562264296086|04|2020|268
4342562264295724|04|2020|841
4342562264294776|04|2020|372
4342562264297118|04|2020|612
4342562264296607|04|2020|071
4342562264292523|04|2020|768
4342562264294701|04|2020|220
4342562264293810|04|2020|374
4342562264291368|04|2020|204
4342562264295286|04|2020|257
4342562264295740|04|2020|620
4342562264296425|04|2020|748
4342562264298579|04|2020|710
4342562264295203|04|2020|248
4342562264295864|04|2020|217
4342562264297704|04|2020|567
4342562264294818|04|2020|155
4342562264294206|04|2020|781
4342562264292317|04|2020|244
4342562264291327|04|2020|362
4342562264292663|04|2020|857
4342562264295807|04|2020|610
4342562264294842|04|2020|514
4342562264298447|04|2020|538
4342562264293687|04|2020|724
4342562264294552|04|2020|847
4342562264290535|04|2020|611
4342562264293828|04|2020|478
4342562264292804|04|2020|733
4342562264297753|04|2020|625
4342562264298017|04|2020|543
4342562264295625|04|2020|703
4342562264298231|04|2020|024
4342562264298827|04|2020|350
4342562264296144|04|2020|077
4342562264297464|04|2020|061
4342562264298272|04|2020|024
4342562264298629|04|2020|137
4342562264292135|04|2020|206
4342562264290139|04|2020|444
4342562264295245|04|2020|267
4342562264297126|04|2020|330
4342562264294263|04|2020|326
4342562264290337|04|2020|044
4342562264294800|04|2020|862
4342562264298447|04|2020|476
4342562264295625|04|2020|344
4342562264293679|04|2020|213
4342562264293471|04|2020|705
4342562264294875|04|2020|658
4342562264293273|04|2020|240
4342562264294578|04|2020|883
4342562264290139|04|2020|240
4342562264296508|04|2020|556
4342562264296326|04|2020|674
4342562264292101|04|2020|484
4342562264291228|04|2020|868
4342562264294578|04|2020|857
4342562264296540|04|2020|857
