5488093807656033|08|2022|131
5488093807651885|08|2022|878
5488093807651265|08|2022|664
5488093807658278|08|2022|116
5488093807657338|08|2022|551
5488093807657643|08|2022|656
5488093807653766|08|2022|235
5488093807652610|08|2022|773
5488093807655316|08|2022|845
5488093807654418|08|2022|487
5488093807653485|08|2022|834
5488093807654202|08|2022|144
5488093807651240|08|2022|343
5488093807653311|08|2022|338
5488093807655282|08|2022|016
5488093807650341|08|2022|771
5488093807653824|08|2022|683
5488093807656207|08|2022|744
5488093807657114|08|2022|206
5488093807656819|08|2022|378
5488093807657676|08|2022|461
5488093807654806|08|2022|148
5488093807653238|08|2022|778
5488093807650580|08|2022|783
5488093807654160|08|2022|103
5488093807658476|08|2022|460
5488093807658344|08|2022|235
5488093807657742|08|2022|414
5488093807654020|08|2022|582
5488093807656371|08|2022|478
5488093807650481|08|2022|072
5488093807652206|08|2022|074
5488093807657668|08|2022|372
5488093807657502|08|2022|308
5488093807651513|08|2022|128
5488093807651521|08|2022|773
5488093807653022|08|2022|281
5488093807655886|08|2022|778
5488093807654533|08|2022|360
5488093807655662|08|2022|602
5488093807650176|08|2022|723
5488093807650234|08|2022|712
5488093807658120|08|2022|543
5488093807652412|08|2022|234
5488093807653048|08|2022|151
5488093807658542|08|2022|665
5488093807651448|08|2022|032
5488093807655134|08|2022|056
5488093807652875|08|2022|036
5488093807653857|08|2022|461
5488093807653352|08|2022|302
5488093807652453|08|2022|128
5488093807658872|08|2022|343
5488093807658187|08|2022|363
5488093807657643|08|2022|545
5488093807656629|08|2022|224
5488093807653469|08|2022|864
5488093807655555|08|2022|538
5488093807651711|08|2022|778
5488093807656017|08|2022|021
5488093807651612|08|2022|882
5488093807657650|08|2022|165
5488093807653527|08|2022|607
5488093807653840|08|2022|230
5488093807655803|08|2022|174
5488093807655001|08|2022|743
5488093807651687|08|2022|150
5488093807657882|08|2022|710
5488093807650341|08|2022|220
5488093807652479|08|2022|325
5488093807650028|08|2022|404
5488093807656074|08|2022|651
5488093807656702|08|2022|347
5488093807652537|08|2022|876
5488093807652602|08|2022|334
5488093807658351|08|2022|546
5488093807650051|08|2022|546
5488093807650309|08|2022|007
5488093807652834|08|2022|030
5488093807652289|08|2022|708
5488093807654533|08|2022|505
5488093807650747|08|2022|746
5488093807653220|08|2022|486
5488093807651109|08|2022|127
5488093807651539|08|2022|256
5488093807656827|08|2022|753
5488093807653121|08|2022|355
5488093807650721|08|2022|862
5488093807653410|08|2022|284
5488093807653758|08|2022|618
5488093807658732|08|2022|613
5488093807658880|08|2022|788
5488093807654459|08|2022|754
5488093807650408|08|2022|803
5488093807651414|08|2022|382
5488093807654004|08|2022|163
5488093807653303|08|2022|182
5488093807655829|08|2022|186
5488093807651745|08|2022|801
5488093807657817|08|2022|147
