4342562264267749|04|2020|085
4342562264261213|04|2020|744
4342562264261072|04|2020|362
4342562264263169|04|2020|436
4342562264264761|04|2020|111
4342562264263821|04|2020|266
4342562264266840|04|2020|211
4342562264266329|04|2020|136
4342562264265610|04|2020|016
4342562264264118|04|2020|054
4342562264263334|04|2020|800
4342562264263045|04|2020|001
4342562264263359|04|2020|410
4342562264263581|04|2020|618
4342562264266360|04|2020|764
4342562264262369|04|2020|770
4342562264265685|04|2020|615
4342562264262542|04|2020|053
4342562264263524|04|2020|225
4342562264267863|04|2020|116
4342562264262682|04|2020|037
4342562264268200|04|2020|133
4342562264268044|04|2020|056
4342562264262666|04|2020|013
4342562264262633|04|2020|723
4342562264267368|04|2020|207
4342562264263714|04|2020|812
4342562264264381|04|2020|645
4342562264265438|04|2020|331
4342562264266766|04|2020|480
4342562264261387|04|2020|226
4342562264265255|04|2020|572
4342562264262484|04|2020|227
4342562264265529|04|2020|235
4342562264264316|04|2020|405
4342562264261585|04|2020|145
4342562264266436|04|2020|506
4342562264262344|04|2020|374
4342562264261536|04|2020|833
4342562264261601|04|2020|013
4342562264262765|04|2020|755
4342562264264423|04|2020|851
4342562264264639|04|2020|504
4342562264265248|04|2020|635
4342562264267384|04|2020|218
4342562264262070|04|2020|706
4342562264268531|04|2020|743
4342562264266188|04|2020|338
4342562264264720|04|2020|687
4342562264268812|04|2020|437
4342562264260041|04|2020|106
4342562264264522|04|2020|540
4342562264263870|04|2020|325
4342562264267327|04|2020|834
4342562264268242|04|2020|581
4342562264260561|04|2020|168
4342562264267582|04|2020|174
4342562264267541|04|2020|340
4342562264268259|04|2020|164
4342562264264829|04|2020|326
4342562264261122|04|2020|115
4342562264262518|04|2020|134
4342562264267517|04|2020|004
4342562264263581|04|2020|438
4342562264267665|04|2020|813
4342562264261221|04|2020|201
4342562264260264|04|2020|484
4342562264265461|04|2020|872
4342562264262716|04|2020|025
4342562264264175|04|2020|086
4342562264263888|04|2020|502
4342562264260645|04|2020|453
4342562264260066|04|2020|227
4342562264267350|04|2020|878
4342562264268069|04|2020|627
4342562264264324|04|2020|184
4342562264268671|04|2020|511
4342562264264662|04|2020|652
4342562264265628|04|2020|532
4342562264264456|04|2020|646
4342562264260181|04|2020|153
4342562264266501|04|2020|271
4342562264267541|04|2020|500
4342562264266360|04|2020|478
4342562264261734|04|2020|761
4342562264264860|04|2020|415
4342562264264282|04|2020|202
4342562264265032|04|2020|626
4342562264267061|04|2020|727
4342562264267228|04|2020|020
4342562264263052|04|2020|826
4342562264263763|04|2020|366
4342562264266857|04|2020|314
4342562264262260|04|2020|368
4342562264265552|04|2020|101
4342562264265677|04|2020|071
4342562264261635|04|2020|775
4342562264264704|04|2020|422
4342562264266741|04|2020|455
4342562264263847|04|2020|335
