4342562264291012|04|2020|240
4342562264290113|04|2020|865
4342562264294404|04|2020|772
4342562264297472|04|2020|802
4342562264297381|04|2020|084
4342562264296367|04|2020|853
4342562264297738|04|2020|874
4342562264293331|04|2020|814
4342562264293562|04|2020|178
4342562264296300|04|2020|727
4342562264297027|04|2020|448
4342562264293760|04|2020|834
4342562264292812|04|2020|304
4342562264294719|04|2020|118
4342562264290469|04|2020|700
4342562264298363|04|2020|063
4342562264296268|04|2020|735
4342562264291681|04|2020|453
4342562264297688|04|2020|822
4342562264295443|04|2020|014
4342562264295443|04|2020|242
4342562264295310|04|2020|321
4342562264291053|04|2020|685
4342562264297134|04|2020|775
4342562264294610|04|2020|273
4342562264296524|04|2020|063
4342562264298074|04|2020|858
4342562264294040|04|2020|213
4342562264291137|04|2020|456
4342562264295245|04|2020|583
4342562264297001|04|2020|024
4342562264296482|04|2020|258
4342562264296524|04|2020|737
4342562264297217|04|2020|215
4342562264294818|04|2020|061
4342562264291236|04|2020|382
4342562264295203|04|2020|445
4342562264292655|04|2020|480
4342562264292440|04|2020|032
4342562264298066|04|2020|104
4342562264296748|04|2020|813
4342562264295773|04|2020|303
4342562264292218|04|2020|406
4342562264298363|04|2020|882
4342562264290162|04|2020|458
4342562264290006|04|2020|138
4342562264291574|04|2020|382
4342562264294800|04|2020|655
4342562264297753|04|2020|343
4342562264292085|04|2020|433
4342562264296458|04|2020|886
4342562264298785|04|2020|048
4342562264296417|04|2020|623
4342562264295757|04|2020|077
4342562264297118|04|2020|078
4342562264295161|04|2020|233
4342562264297332|04|2020|401
4342562264297365|04|2020|817
4342562264294750|04|2020|083
4342562264291616|04|2020|186
4342562264294800|04|2020|066
4342562264293463|04|2020|403
4342562264290683|04|2020|416
4342562264290170|04|2020|161
4342562264298835|04|2020|657
4342562264291467|04|2020|357
4342562264296060|04|2020|854
4342562264297605|04|2020|646
4342562264298702|04|2020|220
4342562264297480|04|2020|741
4342562264290162|04|2020|466
4342562264292127|04|2020|286
4342562264291335|04|2020|755
4342562264295666|04|2020|847
4342562264294172|04|2020|244
4342562264294172|04|2020|114
4342562264290386|04|2020|035
4342562264296854|04|2020|481
4342562264291350|04|2020|317
4342562264294081|04|2020|320
4342562264291327|04|2020|605
4342562264298504|04|2020|461
4342562264291137|04|2020|257
4342562264294354|04|2020|865
4342562264295146|04|2020|400
4342562264293513|04|2020|806
4342562264295880|04|2020|800
4342562264296003|04|2020|110
4342562264296144|04|2020|124
4342562264298611|04|2020|041
4342562264290261|04|2020|048
4342562264292135|04|2020|502
4342562264290402|04|2020|302
4342562264298611|04|2020|144
4342562264290832|04|2020|234
4342562264296003|04|2020|761
4342562264295674|04|2020|567
4342562264294230|04|2020|684
4342562264292671|04|2020|537
4342562264292424|04|2020|312
